Model_Prob_Unhappy,Unhappy_True,variable,value
0.211413717789,False,portion_unhappy_captured,0.382445141066
0.211070331387,False,portion_unhappy_captured,0.382445141066
0.211005274361,False,portion_unhappy_captured,0.382445141066
0.210896808093,True,portion_unhappy_captured,0.385579937304
0.21079377147,False,portion_unhappy_captured,0.385579937304
0.21063303271,False,portion_unhappy_captured,0.385579937304
0.210469529091,False,portion_unhappy_captured,0.385579937304
0.210178774331,True,portion_unhappy_captured,0.388714733542
0.21009582861,False,portion_unhappy_captured,0.388714733542
0.209761200728,False,portion_unhappy_captured,0.388714733542
0.209322917611,False,portion_unhappy_captured,0.388714733542
0.209157603309,True,portion_unhappy_captured,0.391849529781
0.209112322508,False,portion_unhappy_captured,0.391849529781
0.209078636898,False,portion_unhappy_captured,0.391849529781
0.208844592378,False,portion_unhappy_captured,0.391849529781
0.208660524851,True,portion_unhappy_captured,0.394984326019
0.208106621588,False,portion_unhappy_captured,0.394984326019
0.207885445815,False,portion_unhappy_captured,0.394984326019
0.207856100656,False,portion_unhappy_captured,0.394984326019
0.207808347814,False,portion_unhappy_captured,0.394984326019
0.207462380625,True,portion_unhappy_captured,0.398119122257
0.207288459006,False,portion_unhappy_captured,0.398119122257
0.206951613761,False,portion_unhappy_captured,0.398119122257
0.206828684138,True,portion_unhappy_captured,0.401253918495
0.206171214968,False,portion_unhappy_captured,0.401253918495
0.206099176059,False,portion_unhappy_captured,0.401253918495
0.206047403447,False,portion_unhappy_captured,0.401253918495
0.205692157167,False,portion_unhappy_captured,0.401253918495
0.205624820662,False,portion_unhappy_captured,0.401253918495
0.205605591808,False,portion_unhappy_captured,0.401253918495
0.205065744595,False,portion_unhappy_captured,0.401253918495
0.204584295549,False,portion_unhappy_captured,0.401253918495
0.204411009515,False,portion_unhappy_captured,0.401253918495
0.203897987724,True,portion_unhappy_captured,0.404388714734
0.203653098086,True,portion_unhappy_captured,0.407523510972
0.203624155085,False,portion_unhappy_captured,0.407523510972
0.203287851628,False,portion_unhappy_captured,0.407523510972
0.202653239487,False,portion_unhappy_captured,0.407523510972
0.202617591888,False,portion_unhappy_captured,0.407523510972
0.202440207273,False,portion_unhappy_captured,0.407523510972
0.202435912011,False,portion_unhappy_captured,0.407523510972
0.201831856716,False,portion_unhappy_captured,0.407523510972
0.201220633388,True,portion_unhappy_captured,0.41065830721
0.200191435128,False,portion_unhappy_captured,0.41065830721
0.199826772853,False,portion_unhappy_captured,0.41065830721
0.199714862051,False,portion_unhappy_captured,0.41065830721
0.19967530046,True,portion_unhappy_captured,0.413793103448
0.199505630689,False,portion_unhappy_captured,0.413793103448
0.19939074027,False,portion_unhappy_captured,0.413793103448
0.19913931335,False,portion_unhappy_captured,0.413793103448
0.199077001287,False,portion_unhappy_captured,0.413793103448
0.198844360977,False,portion_unhappy_captured,0.413793103448
0.198723469417,False,portion_unhappy_captured,0.413793103448
0.198664068497,False,portion_unhappy_captured,0.413793103448
0.198397118337,True,portion_unhappy_captured,0.416927899687
0.198038220679,False,portion_unhappy_captured,0.416927899687
0.197902659987,False,portion_unhappy_captured,0.416927899687
0.197183040264,False,portion_unhappy_captured,0.416927899687
0.197044291054,True,portion_unhappy_captured,0.420062695925
0.1969239993,True,portion_unhappy_captured,0.423197492163
0.196904919778,False,portion_unhappy_captured,0.423197492163
0.19662254803,False,portion_unhappy_captured,0.423197492163
0.196582991794,False,portion_unhappy_captured,0.423197492163
0.196506650138,False,portion_unhappy_captured,0.423197492163
0.196344774992,False,portion_unhappy_captured,0.423197492163
0.196187188331,False,portion_unhappy_captured,0.423197492163
0.19605787368,True,portion_unhappy_captured,0.426332288401
0.196019523861,False,portion_unhappy_captured,0.426332288401
0.195951321476,False,portion_unhappy_captured,0.426332288401
0.195906326051,False,portion_unhappy_captured,0.426332288401
0.195459511402,False,portion_unhappy_captured,0.426332288401
0.195173381947,False,portion_unhappy_captured,0.426332288401
0.194821813975,True,portion_unhappy_captured,0.429467084639
0.194753846907,True,portion_unhappy_captured,0.432601880878
0.194667507731,True,portion_unhappy_captured,0.435736677116
0.194444752358,False,portion_unhappy_captured,0.435736677116
0.194355376554,True,portion_unhappy_captured,0.438871473354
0.194203077891,False,portion_unhappy_captured,0.438871473354
0.193600227791,True,portion_unhappy_captured,0.442006269592
0.192235317437,False,portion_unhappy_captured,0.442006269592
0.192213096008,False,portion_unhappy_captured,0.442006269592
0.191711105464,False,portion_unhappy_captured,0.442006269592
0.191314161496,False,portion_unhappy_captured,0.442006269592
0.191123652777,False,portion_unhappy_captured,0.442006269592
0.190811828169,True,portion_unhappy_captured,0.445141065831
0.190742949577,False,portion_unhappy_captured,0.445141065831
0.190704289646,False,portion_unhappy_captured,0.445141065831
0.19066462702,True,portion_unhappy_captured,0.448275862069
0.19032369802,False,portion_unhappy_captured,0.448275862069
0.190316162895,True,portion_unhappy_captured,0.451410658307
0.190053925057,False,portion_unhappy_captured,0.451410658307
0.189964639097,False,portion_unhappy_captured,0.451410658307
0.188870055718,False,portion_unhappy_captured,0.451410658307
0.188790849366,False,portion_unhappy_captured,0.451410658307
0.188578478052,False,portion_unhappy_captured,0.451410658307
0.18854174619,False,portion_unhappy_captured,0.451410658307
0.187826587357,True,portion_unhappy_captured,0.454545454545
0.187646390405,False,portion_unhappy_captured,0.454545454545
0.186976738049,False,portion_unhappy_captured,0.454545454545
0.186929348922,False,portion_unhappy_captured,0.454545454545
0.186697674876,False,portion_unhappy_captured,0.454545454545
0.18660380486,False,portion_unhappy_captured,0.454545454545
0.185871022673,False,portion_unhappy_captured,0.454545454545
0.185520310809,False,portion_unhappy_captured,0.454545454545
0.185505339112,False,portion_unhappy_captured,0.454545454545
0.185432572356,False,portion_unhappy_captured,0.454545454545
0.185016504777,False,portion_unhappy_captured,0.454545454545
0.184851850908,True,portion_unhappy_captured,0.457680250784
0.184717679459,False,portion_unhappy_captured,0.457680250784
0.18459398544,True,portion_unhappy_captured,0.460815047022
0.184577630802,True,portion_unhappy_captured,0.46394984326
0.184427691332,False,portion_unhappy_captured,0.46394984326
0.184199558753,True,portion_unhappy_captured,0.467084639498
0.184062951022,False,portion_unhappy_captured,0.467084639498
0.183938823739,False,portion_unhappy_captured,0.467084639498
0.18358439303,False,portion_unhappy_captured,0.467084639498
0.183415685962,False,portion_unhappy_captured,0.467084639498
0.183328081959,False,portion_unhappy_captured,0.467084639498
0.183215554254,False,portion_unhappy_captured,0.467084639498
0.183163364779,False,portion_unhappy_captured,0.467084639498
0.183083672664,True,portion_unhappy_captured,0.470219435737
0.182647575987,False,portion_unhappy_captured,0.470219435737
0.182646366505,False,portion_unhappy_captured,0.470219435737
0.182629514968,False,portion_unhappy_captured,0.470219435737
0.182465042408,False,portion_unhappy_captured,0.470219435737
0.181997525216,False,portion_unhappy_captured,0.470219435737
0.181968902454,False,portion_unhappy_captured,0.470219435737
0.181858677908,False,portion_unhappy_captured,0.470219435737
0.181806087608,False,portion_unhappy_captured,0.470219435737
0.181577332496,False,portion_unhappy_captured,0.470219435737
0.181570160947,False,portion_unhappy_captured,0.470219435737
0.181541382409,False,portion_unhappy_captured,0.470219435737
0.181499710043,True,portion_unhappy_captured,0.473354231975
0.181279390876,False,portion_unhappy_captured,0.473354231975
0.181271219344,False,portion_unhappy_captured,0.473354231975
0.18011506286,False,portion_unhappy_captured,0.473354231975
0.180069549538,False,portion_unhappy_captured,0.473354231975
0.179971069494,True,portion_unhappy_captured,0.476489028213
0.179957436202,False,portion_unhappy_captured,0.476489028213
0.179955984496,False,portion_unhappy_captured,0.476489028213
0.179776926909,False,portion_unhappy_captured,0.476489028213
0.179355546987,False,portion_unhappy_captured,0.476489028213
0.179275129958,False,portion_unhappy_captured,0.476489028213
0.179275129958,False,portion_unhappy_captured,0.476489028213
0.179257585065,True,portion_unhappy_captured,0.479623824451
0.179203488874,True,portion_unhappy_captured,0.48275862069
0.178903539705,False,portion_unhappy_captured,0.48275862069
0.178599485576,False,portion_unhappy_captured,0.48275862069
0.178550159035,True,portion_unhappy_captured,0.485893416928
0.178231537022,False,portion_unhappy_captured,0.485893416928
0.177999213525,True,portion_unhappy_captured,0.489028213166
0.177894584767,False,portion_unhappy_captured,0.489028213166
0.177872493983,False,portion_unhappy_captured,0.489028213166
0.177486139736,True,portion_unhappy_captured,0.492163009404
0.177375100135,False,portion_unhappy_captured,0.492163009404
0.176896918979,False,portion_unhappy_captured,0.492163009404
0.176757710691,False,portion_unhappy_captured,0.492163009404
0.176414400479,False,portion_unhappy_captured,0.492163009404
0.176291491457,False,portion_unhappy_captured,0.492163009404
0.175940084534,False,portion_unhappy_captured,0.492163009404
0.175848423692,False,portion_unhappy_captured,0.492163009404
0.175573277226,True,portion_unhappy_captured,0.495297805643
0.175495631963,False,portion_unhappy_captured,0.495297805643
0.175475231616,False,portion_unhappy_captured,0.495297805643
0.175445523789,False,portion_unhappy_captured,0.495297805643
0.175401045114,False,portion_unhappy_captured,0.495297805643
0.17530996885,False,portion_unhappy_captured,0.495297805643
0.175169399949,False,portion_unhappy_captured,0.495297805643
0.175046930273,False,portion_unhappy_captured,0.495297805643
0.174794594831,False,portion_unhappy_captured,0.495297805643
0.174579812793,False,portion_unhappy_captured,0.495297805643
0.174402243267,False,portion_unhappy_captured,0.495297805643
0.174290041407,False,portion_unhappy_captured,0.495297805643
0.174280494344,False,portion_unhappy_captured,0.495297805643
0.173654334452,True,portion_unhappy_captured,0.498432601881
0.17325472379,False,portion_unhappy_captured,0.498432601881
0.173166606937,False,portion_unhappy_captured,0.498432601881
0.173046879714,False,portion_unhappy_captured,0.498432601881
0.172507870011,False,portion_unhappy_captured,0.498432601881
0.172433793169,False,portion_unhappy_captured,0.498432601881
0.172412399364,False,portion_unhappy_captured,0.498432601881
0.172350581894,False,portion_unhappy_captured,0.498432601881
0.172242126779,False,portion_unhappy_captured,0.498432601881
0.171845797295,False,portion_unhappy_captured,0.498432601881
0.171597482672,False,portion_unhappy_captured,0.498432601881
0.17153655905,False,portion_unhappy_captured,0.498432601881
0.17140847874,False,portion_unhappy_captured,0.498432601881
0.171260785454,False,portion_unhappy_captured,0.498432601881
0.171215752465,False,portion_unhappy_captured,0.498432601881
0.17075788935,False,portion_unhappy_captured,0.498432601881
0.170531907591,False,portion_unhappy_captured,0.498432601881
0.170494569522,True,portion_unhappy_captured,0.501567398119
0.170462446777,False,portion_unhappy_captured,0.501567398119
0.170354652199,False,portion_unhappy_captured,0.501567398119
0.169756746046,True,portion_unhappy_captured,0.504702194357
0.169490229889,True,portion_unhappy_captured,0.507836990596
0.169388057212,False,portion_unhappy_captured,0.507836990596
0.168988736289,False,portion_unhappy_captured,0.507836990596
0.168742437479,False,portion_unhappy_captured,0.507836990596
0.16873867753,False,portion_unhappy_captured,0.507836990596
0.168634305574,False,portion_unhappy_captured,0.507836990596
0.168433686274,True,portion_unhappy_captured,0.510971786834
0.16821984133,False,portion_unhappy_captured,0.510971786834
0.168215825086,False,portion_unhappy_captured,0.510971786834
0.167812709834,False,portion_unhappy_captured,0.510971786834
0.167778976144,True,portion_unhappy_captured,0.514106583072
0.167661779679,False,portion_unhappy_captured,0.514106583072
0.167522336028,False,portion_unhappy_captured,0.514106583072
0.167490166318,False,portion_unhappy_captured,0.514106583072
0.167428126006,False,portion_unhappy_captured,0.514106583072
0.167428126006,False,portion_unhappy_captured,0.514106583072
0.167354561967,True,portion_unhappy_captured,0.51724137931
0.167265851152,False,portion_unhappy_captured,0.51724137931
0.167060110893,False,portion_unhappy_captured,0.51724137931
0.166880330668,False,portion_unhappy_captured,0.51724137931
0.166669345103,False,portion_unhappy_captured,0.51724137931
0.166507434887,True,portion_unhappy_captured,0.520376175549
0.166474171427,False,portion_unhappy_captured,0.520376175549
0.166003465489,False,portion_unhappy_captured,0.520376175549
0.165944572162,False,portion_unhappy_captured,0.520376175549
0.165766990938,False,portion_unhappy_captured,0.520376175549
0.165716280774,False,portion_unhappy_captured,0.520376175549
0.165541250058,False,portion_unhappy_captured,0.520376175549
0.165458589906,False,portion_unhappy_captured,0.520376175549
0.165361042286,True,portion_unhappy_captured,0.523510971787
0.165343781525,False,portion_unhappy_captured,0.523510971787
0.165328127077,True,portion_unhappy_captured,0.526645768025
0.165222056534,False,portion_unhappy_captured,0.526645768025
