Model_Prob_Unhappy,Unhappy_True,variable,value
0.201413461584,False,portion_unhappy_captured,0.454268292683
0.201181388632,False,portion_unhappy_captured,0.454268292683
0.201128366708,False,portion_unhappy_captured,0.454268292683
0.201123412474,False,portion_unhappy_captured,0.454268292683
0.201060442023,False,portion_unhappy_captured,0.454268292683
0.200885295186,False,portion_unhappy_captured,0.454268292683
0.200588238609,False,portion_unhappy_captured,0.454268292683
0.200464964485,False,portion_unhappy_captured,0.454268292683
0.200364697851,False,portion_unhappy_captured,0.454268292683
0.200159593471,False,portion_unhappy_captured,0.454268292683
0.199757716335,True,portion_unhappy_captured,0.457317073171
0.199749857062,False,portion_unhappy_captured,0.457317073171
0.199749857062,False,portion_unhappy_captured,0.457317073171
0.199740315794,False,portion_unhappy_captured,0.457317073171
0.199504419358,True,portion_unhappy_captured,0.460365853659
0.199453755541,False,portion_unhappy_captured,0.460365853659
0.199434240224,False,portion_unhappy_captured,0.460365853659
0.199280298444,False,portion_unhappy_captured,0.460365853659
0.199175808149,False,portion_unhappy_captured,0.460365853659
0.199025135511,False,portion_unhappy_captured,0.460365853659
0.198898609677,False,portion_unhappy_captured,0.460365853659
0.198821981285,False,portion_unhappy_captured,0.460365853659
0.198659607074,False,portion_unhappy_captured,0.460365853659
0.198185435853,False,portion_unhappy_captured,0.460365853659
0.198009707558,False,portion_unhappy_captured,0.460365853659
0.197737077665,False,portion_unhappy_captured,0.460365853659
0.197471860348,False,portion_unhappy_captured,0.460365853659
0.197331076812,True,portion_unhappy_captured,0.463414634146
0.197171788077,False,portion_unhappy_captured,0.463414634146
0.197112134171,False,portion_unhappy_captured,0.463414634146
0.19697809982,False,portion_unhappy_captured,0.463414634146
0.196977444888,False,portion_unhappy_captured,0.463414634146
0.19691815838,False,portion_unhappy_captured,0.463414634146
0.196889651469,False,portion_unhappy_captured,0.463414634146
0.196583479089,True,portion_unhappy_captured,0.466463414634
0.196385134516,False,portion_unhappy_captured,0.466463414634
0.196353467821,True,portion_unhappy_captured,0.469512195122
0.196301751893,False,portion_unhappy_captured,0.469512195122
0.196169905563,True,portion_unhappy_captured,0.47256097561
0.196163712824,False,portion_unhappy_captured,0.47256097561
0.196061468454,False,portion_unhappy_captured,0.47256097561
0.195901054868,False,portion_unhappy_captured,0.47256097561
0.195781221991,True,portion_unhappy_captured,0.475609756098
0.195697025532,False,portion_unhappy_captured,0.475609756098
0.195632086387,False,portion_unhappy_captured,0.475609756098
0.195586482986,False,portion_unhappy_captured,0.475609756098
0.195460628983,True,portion_unhappy_captured,0.478658536585
0.195448567608,True,portion_unhappy_captured,0.481707317073
0.195270764006,True,portion_unhappy_captured,0.484756097561
0.195261241474,False,portion_unhappy_captured,0.484756097561
0.195178220145,False,portion_unhappy_captured,0.484756097561
0.195099402295,False,portion_unhappy_captured,0.484756097561
0.194916561769,False,portion_unhappy_captured,0.484756097561
0.194697802269,False,portion_unhappy_captured,0.484756097561
0.194660536619,False,portion_unhappy_captured,0.484756097561
0.194608270723,False,portion_unhappy_captured,0.484756097561
0.194378765788,False,portion_unhappy_captured,0.484756097561
0.194296530443,False,portion_unhappy_captured,0.484756097561
0.194226682643,False,portion_unhappy_captured,0.484756097561
0.193615378111,False,portion_unhappy_captured,0.484756097561
0.193560053445,True,portion_unhappy_captured,0.487804878049
0.193468906785,True,portion_unhappy_captured,0.490853658537
0.193440755188,False,portion_unhappy_captured,0.490853658537
0.19328938169,False,portion_unhappy_captured,0.490853658537
0.193100424401,False,portion_unhappy_captured,0.490853658537
0.192961553418,False,portion_unhappy_captured,0.490853658537
0.19270065825,False,portion_unhappy_captured,0.490853658537
0.192454995809,True,portion_unhappy_captured,0.493902439024
0.192423604247,False,portion_unhappy_captured,0.493902439024
0.192297933578,False,portion_unhappy_captured,0.493902439024
0.19210894976,False,portion_unhappy_captured,0.493902439024
0.19209554576,False,portion_unhappy_captured,0.493902439024
0.191880400456,False,portion_unhappy_captured,0.493902439024
0.190830170826,False,portion_unhappy_captured,0.493902439024
0.190805395257,False,portion_unhappy_captured,0.493902439024
0.190654913597,False,portion_unhappy_captured,0.493902439024
0.190311370208,False,portion_unhappy_captured,0.493902439024
0.19018345798,False,portion_unhappy_captured,0.493902439024
0.190107657791,False,portion_unhappy_captured,0.493902439024
0.190012592601,False,portion_unhappy_captured,0.493902439024
0.189796944009,False,portion_unhappy_captured,0.493902439024
0.189772754223,False,portion_unhappy_captured,0.493902439024
0.189689448505,True,portion_unhappy_captured,0.496951219512
0.189684152584,False,portion_unhappy_captured,0.496951219512
0.189426514319,False,portion_unhappy_captured,0.496951219512
0.189360652959,False,portion_unhappy_captured,0.496951219512
0.189153269695,True,portion_unhappy_captured,0.5
0.189015745037,False,portion_unhappy_captured,0.5
0.188967452401,False,portion_unhappy_captured,0.5
0.188788712738,True,portion_unhappy_captured,0.503048780488
0.188625036413,False,portion_unhappy_captured,0.503048780488
0.188624814891,False,portion_unhappy_captured,0.503048780488
0.188508610874,True,portion_unhappy_captured,0.506097560976
0.188498514533,False,portion_unhappy_captured,0.506097560976
0.188379346139,False,portion_unhappy_captured,0.506097560976
0.188379346139,False,portion_unhappy_captured,0.506097560976
0.188343607601,False,portion_unhappy_captured,0.506097560976
0.187900846494,False,portion_unhappy_captured,0.506097560976
0.187726244502,False,portion_unhappy_captured,0.506097560976
0.187587468555,True,portion_unhappy_captured,0.509146341463
0.187571350467,True,portion_unhappy_captured,0.512195121951
0.187503215112,False,portion_unhappy_captured,0.512195121951
0.187113955776,False,portion_unhappy_captured,0.512195121951
0.186621056657,False,portion_unhappy_captured,0.512195121951
0.186532077775,False,portion_unhappy_captured,0.512195121951
0.186426741043,False,portion_unhappy_captured,0.512195121951
0.186089090549,False,portion_unhappy_captured,0.512195121951
0.186054367309,False,portion_unhappy_captured,0.512195121951
0.185749522606,False,portion_unhappy_captured,0.512195121951
0.185739968539,False,portion_unhappy_captured,0.512195121951
0.18539236307,True,portion_unhappy_captured,0.515243902439
0.185131560127,False,portion_unhappy_captured,0.515243902439
0.185066578924,False,portion_unhappy_captured,0.515243902439
0.184864464514,False,portion_unhappy_captured,0.515243902439
0.184855193235,False,portion_unhappy_captured,0.515243902439
0.184595475665,False,portion_unhappy_captured,0.515243902439
0.184497781763,False,portion_unhappy_captured,0.515243902439
0.184364122928,False,portion_unhappy_captured,0.515243902439
0.184124491843,False,portion_unhappy_captured,0.515243902439
0.183922749016,False,portion_unhappy_captured,0.515243902439
0.183895048364,False,portion_unhappy_captured,0.515243902439
0.183711197101,True,portion_unhappy_captured,0.518292682927
0.18357031956,False,portion_unhappy_captured,0.518292682927
0.183498981684,False,portion_unhappy_captured,0.518292682927
0.183266927691,True,portion_unhappy_captured,0.521341463415
0.183090385314,False,portion_unhappy_captured,0.521341463415
0.182899385178,True,portion_unhappy_captured,0.524390243902
0.182703757102,False,portion_unhappy_captured,0.524390243902
0.182587631889,False,portion_unhappy_captured,0.524390243902
0.182465801325,True,portion_unhappy_captured,0.52743902439
0.182463646701,False,portion_unhappy_captured,0.52743902439
0.182453066824,False,portion_unhappy_captured,0.52743902439
0.182352611141,False,portion_unhappy_captured,0.52743902439
0.182117849852,False,portion_unhappy_captured,0.52743902439
0.182117849852,False,portion_unhappy_captured,0.52743902439
0.18210733346,False,portion_unhappy_captured,0.52743902439
0.182090644765,False,portion_unhappy_captured,0.52743902439
0.182025563899,False,portion_unhappy_captured,0.52743902439
0.181899991424,False,portion_unhappy_captured,0.52743902439
0.181812760344,False,portion_unhappy_captured,0.52743902439
0.181576902224,False,portion_unhappy_captured,0.52743902439
0.181425665197,False,portion_unhappy_captured,0.52743902439
0.181239308759,False,portion_unhappy_captured,0.52743902439
0.181233266273,False,portion_unhappy_captured,0.52743902439
0.181113059784,False,portion_unhappy_captured,0.52743902439
0.181040025717,True,portion_unhappy_captured,0.530487804878
0.180961703918,False,portion_unhappy_captured,0.530487804878
0.18058166523,False,portion_unhappy_captured,0.530487804878
0.180439816508,False,portion_unhappy_captured,0.530487804878
0.180309046514,False,portion_unhappy_captured,0.530487804878
0.180272759127,False,portion_unhappy_captured,0.530487804878
0.179980616271,False,portion_unhappy_captured,0.530487804878
0.179837359083,False,portion_unhappy_captured,0.530487804878
0.179781822601,False,portion_unhappy_captured,0.530487804878
0.179773434356,True,portion_unhappy_captured,0.533536585366
0.179556100087,True,portion_unhappy_captured,0.536585365854
0.179538853389,False,portion_unhappy_captured,0.536585365854
0.179535212716,False,portion_unhappy_captured,0.536585365854
0.17942122159,False,portion_unhappy_captured,0.536585365854
0.179387361577,False,portion_unhappy_captured,0.536585365854
0.179267459287,False,portion_unhappy_captured,0.536585365854
0.17827252157,False,portion_unhappy_captured,0.536585365854
0.177878455706,True,portion_unhappy_captured,0.539634146341
0.177813065444,False,portion_unhappy_captured,0.539634146341
0.177713302504,False,portion_unhappy_captured,0.539634146341
0.177710084367,True,portion_unhappy_captured,0.542682926829
0.177706186179,False,portion_unhappy_captured,0.542682926829
0.177691254497,False,portion_unhappy_captured,0.542682926829
0.177672878182,True,portion_unhappy_captured,0.545731707317
0.17766428805,True,portion_unhappy_captured,0.548780487805
0.177609033397,False,portion_unhappy_captured,0.548780487805
0.177332222503,True,portion_unhappy_captured,0.551829268293
0.177328621696,True,portion_unhappy_captured,0.55487804878
0.177021948322,False,portion_unhappy_captured,0.55487804878
0.176911922357,True,portion_unhappy_captured,0.557926829268
0.176751297665,True,portion_unhappy_captured,0.560975609756
0.176683112548,False,portion_unhappy_captured,0.560975609756
0.176656266228,False,portion_unhappy_captured,0.560975609756
0.176625300116,False,portion_unhappy_captured,0.560975609756
0.17651725551,False,portion_unhappy_captured,0.560975609756
0.176453061138,False,portion_unhappy_captured,0.560975609756
0.176407885642,False,portion_unhappy_captured,0.560975609756
0.17639479238,False,portion_unhappy_captured,0.560975609756
0.176371089549,False,portion_unhappy_captured,0.560975609756
0.175833672891,False,portion_unhappy_captured,0.560975609756
0.175775118559,False,portion_unhappy_captured,0.560975609756
0.175764894908,False,portion_unhappy_captured,0.560975609756
0.175633696387,False,portion_unhappy_captured,0.560975609756
0.175447190092,False,portion_unhappy_captured,0.560975609756
0.175439256319,False,portion_unhappy_captured,0.560975609756
0.175414610614,False,portion_unhappy_captured,0.560975609756
0.175414610614,False,portion_unhappy_captured,0.560975609756
0.175353674337,True,portion_unhappy_captured,0.564024390244
0.174801540273,False,portion_unhappy_captured,0.564024390244
0.174773716389,False,portion_unhappy_captured,0.564024390244
0.174692085309,False,portion_unhappy_captured,0.564024390244
0.174682503063,False,portion_unhappy_captured,0.564024390244
0.174556501464,False,portion_unhappy_captured,0.564024390244
0.174511170914,False,portion_unhappy_captured,0.564024390244
0.173980241164,False,portion_unhappy_captured,0.564024390244
0.173971532426,False,portion_unhappy_captured,0.564024390244
0.173855085273,False,portion_unhappy_captured,0.564024390244
0.173833067334,False,portion_unhappy_captured,0.564024390244
0.173722428156,False,portion_unhappy_captured,0.564024390244
0.17367122383,False,portion_unhappy_captured,0.564024390244
0.1734853808,False,portion_unhappy_captured,0.564024390244
0.173217002512,False,portion_unhappy_captured,0.564024390244
0.172978771813,False,portion_unhappy_captured,0.564024390244
0.172681100213,False,portion_unhappy_captured,0.564024390244
0.172541859583,False,portion_unhappy_captured,0.564024390244
0.172200620677,False,portion_unhappy_captured,0.564024390244
0.172145677462,False,portion_unhappy_captured,0.564024390244
0.172111270705,True,portion_unhappy_captured,0.567073170732
0.171683880394,False,portion_unhappy_captured,0.567073170732
0.171620297053,False,portion_unhappy_captured,0.567073170732
0.171380279332,False,portion_unhappy_captured,0.567073170732
0.171171371039,True,portion_unhappy_captured,0.57012195122
0.170732694581,False,portion_unhappy_captured,0.57012195122
0.170681347939,False,portion_unhappy_captured,0.57012195122
0.170484118508,False,portion_unhappy_captured,0.57012195122
0.1703270333,False,portion_unhappy_captured,0.57012195122
0.170294351195,False,portion_unhappy_captured,0.57012195122
0.170091459349,False,portion_unhappy_captured,0.57012195122
0.170065677227,False,portion_unhappy_captured,0.57012195122
0.170019030775,False,portion_unhappy_captured,0.57012195122
0.169906912423,False,portion_unhappy_captured,0.57012195122
0.169784295775,True,portion_unhappy_captured,0.573170731707
0.169704769309,False,portion_unhappy_captured,0.573170731707
0.169626640557,False,portion_unhappy_captured,0.573170731707
