Model_Prob_Unhappy,Unhappy_True,variable,value
0.192055904878,False,portion_unhappy_captured,0.452145214521
0.192053398798,False,portion_unhappy_captured,0.452145214521
0.192043918523,False,portion_unhappy_captured,0.452145214521
0.19197561007,False,portion_unhappy_captured,0.452145214521
0.191931615138,True,portion_unhappy_captured,0.455445544554
0.191750501975,False,portion_unhappy_captured,0.455445544554
0.191666835883,False,portion_unhappy_captured,0.455445544554
0.191666716705,False,portion_unhappy_captured,0.455445544554
0.191598638767,False,portion_unhappy_captured,0.455445544554
0.191447665239,False,portion_unhappy_captured,0.455445544554
0.19119654915,True,portion_unhappy_captured,0.458745874587
0.191140491971,True,portion_unhappy_captured,0.46204620462
0.191041962878,False,portion_unhappy_captured,0.46204620462
0.190942190563,False,portion_unhappy_captured,0.46204620462
0.19081223777,False,portion_unhappy_captured,0.46204620462
0.190788898249,False,portion_unhappy_captured,0.46204620462
0.19071008434,False,portion_unhappy_captured,0.46204620462
0.190667930412,False,portion_unhappy_captured,0.46204620462
0.190583325108,False,portion_unhappy_captured,0.46204620462
0.190555489948,True,portion_unhappy_captured,0.465346534653
0.190336455997,False,portion_unhappy_captured,0.465346534653
0.19014308926,True,portion_unhappy_captured,0.468646864686
0.190042228958,False,portion_unhappy_captured,0.468646864686
0.189969274448,False,portion_unhappy_captured,0.468646864686
0.18968199073,True,portion_unhappy_captured,0.471947194719
0.189598782331,False,portion_unhappy_captured,0.471947194719
0.189347644382,True,portion_unhappy_captured,0.475247524752
0.189123501117,False,portion_unhappy_captured,0.475247524752
0.189123501117,False,portion_unhappy_captured,0.475247524752
0.189067240986,False,portion_unhappy_captured,0.475247524752
0.189021462993,True,portion_unhappy_captured,0.478547854785
0.188794702285,False,portion_unhappy_captured,0.478547854785
0.188735247967,False,portion_unhappy_captured,0.478547854785
0.188537735616,False,portion_unhappy_captured,0.478547854785
0.188532355965,False,portion_unhappy_captured,0.478547854785
0.188235571964,False,portion_unhappy_captured,0.478547854785
0.188183089684,True,portion_unhappy_captured,0.481848184818
0.188070163791,False,portion_unhappy_captured,0.481848184818
0.187670465774,True,portion_unhappy_captured,0.485148514851
0.187573754452,False,portion_unhappy_captured,0.485148514851
0.1874676247,True,portion_unhappy_captured,0.488448844884
0.187438509138,False,portion_unhappy_captured,0.488448844884
0.187400949959,False,portion_unhappy_captured,0.488448844884
0.187338525069,False,portion_unhappy_captured,0.488448844884
0.187337169335,False,portion_unhappy_captured,0.488448844884
0.187159074345,False,portion_unhappy_captured,0.488448844884
0.18709214908,False,portion_unhappy_captured,0.488448844884
0.187073851335,False,portion_unhappy_captured,0.488448844884
0.186960809183,False,portion_unhappy_captured,0.488448844884
0.186910276708,False,portion_unhappy_captured,0.488448844884
0.186732137773,True,portion_unhappy_captured,0.491749174917
0.18672300981,False,portion_unhappy_captured,0.491749174917
0.186703790417,False,portion_unhappy_captured,0.491749174917
0.186657787098,False,portion_unhappy_captured,0.491749174917
0.18664119407,False,portion_unhappy_captured,0.491749174917
0.186366607978,False,portion_unhappy_captured,0.491749174917
0.185779932145,False,portion_unhappy_captured,0.491749174917
0.185698431012,False,portion_unhappy_captured,0.491749174917
0.185633723543,False,portion_unhappy_captured,0.491749174917
0.18537173472,False,portion_unhappy_captured,0.491749174917
0.185337946746,False,portion_unhappy_captured,0.491749174917
0.185325372211,True,portion_unhappy_captured,0.49504950495
0.18525853384,False,portion_unhappy_captured,0.49504950495
0.185104294258,False,portion_unhappy_captured,0.49504950495
0.185040380658,False,portion_unhappy_captured,0.49504950495
0.185020359695,False,portion_unhappy_captured,0.49504950495
0.184928554034,False,portion_unhappy_captured,0.49504950495
0.184691957649,True,portion_unhappy_captured,0.498349834983
0.184454940427,False,portion_unhappy_captured,0.498349834983
0.184363403062,True,portion_unhappy_captured,0.501650165017
0.184331395253,False,portion_unhappy_captured,0.501650165017
0.184198146575,False,portion_unhappy_captured,0.501650165017
0.184078092391,False,portion_unhappy_captured,0.501650165017
0.183961888041,True,portion_unhappy_captured,0.50495049505
0.183961167217,False,portion_unhappy_captured,0.50495049505
0.183925630037,False,portion_unhappy_captured,0.50495049505
0.183773096309,True,portion_unhappy_captured,0.508250825083
0.183549910768,False,portion_unhappy_captured,0.508250825083
0.183514799769,False,portion_unhappy_captured,0.508250825083
0.183414670719,False,portion_unhappy_captured,0.508250825083
0.183388773131,False,portion_unhappy_captured,0.508250825083
0.183336984425,False,portion_unhappy_captured,0.508250825083
0.183302395822,False,portion_unhappy_captured,0.508250825083
0.183177317766,False,portion_unhappy_captured,0.508250825083
0.183012226002,False,portion_unhappy_captured,0.508250825083
0.182920502555,False,portion_unhappy_captured,0.508250825083
0.18283374207,False,portion_unhappy_captured,0.508250825083
0.182780615746,False,portion_unhappy_captured,0.508250825083
0.182748533183,False,portion_unhappy_captured,0.508250825083
0.182378897497,False,portion_unhappy_captured,0.508250825083
0.182301706081,False,portion_unhappy_captured,0.508250825083
0.182224175333,False,portion_unhappy_captured,0.508250825083
0.18221583358,False,portion_unhappy_captured,0.508250825083
0.182151942743,False,portion_unhappy_captured,0.508250825083
0.182092610846,False,portion_unhappy_captured,0.508250825083
0.181486653525,False,portion_unhappy_captured,0.508250825083
0.181436258197,False,portion_unhappy_captured,0.508250825083
0.181144388476,True,portion_unhappy_captured,0.511551155116
0.181014771298,False,portion_unhappy_captured,0.511551155116
0.181000028158,False,portion_unhappy_captured,0.511551155116
0.180998872834,False,portion_unhappy_captured,0.511551155116
0.180641460263,True,portion_unhappy_captured,0.514851485149
0.180576758069,False,portion_unhappy_captured,0.514851485149
0.180441809871,False,portion_unhappy_captured,0.514851485149
0.180385618464,True,portion_unhappy_captured,0.518151815182
0.180351940136,True,portion_unhappy_captured,0.521452145215
0.180036723296,False,portion_unhappy_captured,0.521452145215
0.179959012222,True,portion_unhappy_captured,0.524752475248
0.179934673974,False,portion_unhappy_captured,0.524752475248
0.179869718725,False,portion_unhappy_captured,0.524752475248
0.17975546366,False,portion_unhappy_captured,0.524752475248
0.179416390781,False,portion_unhappy_captured,0.524752475248
0.179416390781,False,portion_unhappy_captured,0.524752475248
0.17931228161,False,portion_unhappy_captured,0.524752475248
0.179024564786,True,portion_unhappy_captured,0.528052805281
0.178774531437,False,portion_unhappy_captured,0.528052805281
0.178676662026,False,portion_unhappy_captured,0.528052805281
0.178657996374,False,portion_unhappy_captured,0.528052805281
0.178627870443,False,portion_unhappy_captured,0.528052805281
0.178516841747,False,portion_unhappy_captured,0.528052805281
0.178479598015,False,portion_unhappy_captured,0.528052805281
0.17840114678,False,portion_unhappy_captured,0.528052805281
0.178364658593,False,portion_unhappy_captured,0.528052805281
0.178236282415,False,portion_unhappy_captured,0.528052805281
0.178182238761,False,portion_unhappy_captured,0.528052805281
0.177897948157,False,portion_unhappy_captured,0.528052805281
0.177848021208,False,portion_unhappy_captured,0.528052805281
0.177724192419,False,portion_unhappy_captured,0.528052805281
0.177684868313,False,portion_unhappy_captured,0.528052805281
0.177589243195,False,portion_unhappy_captured,0.528052805281
0.1774749383,False,portion_unhappy_captured,0.528052805281
0.17700609903,False,portion_unhappy_captured,0.528052805281
0.176451984294,False,portion_unhappy_captured,0.528052805281
0.176122580034,False,portion_unhappy_captured,0.528052805281
0.175465265025,False,portion_unhappy_captured,0.528052805281
0.175278066274,False,portion_unhappy_captured,0.528052805281
0.174877571897,False,portion_unhappy_captured,0.528052805281
0.174746320218,True,portion_unhappy_captured,0.531353135314
0.174582274494,True,portion_unhappy_captured,0.534653465347
0.174517572675,False,portion_unhappy_captured,0.534653465347
0.174477699619,False,portion_unhappy_captured,0.534653465347
0.174246754709,False,portion_unhappy_captured,0.534653465347
0.17402850502,True,portion_unhappy_captured,0.53795379538
0.173830037479,False,portion_unhappy_captured,0.53795379538
0.17362178251,False,portion_unhappy_captured,0.53795379538
0.173557117355,True,portion_unhappy_captured,0.541254125413
0.173421754227,False,portion_unhappy_captured,0.541254125413
0.172765713419,True,portion_unhappy_captured,0.544554455446
0.172472617529,False,portion_unhappy_captured,0.544554455446
0.172252676464,False,portion_unhappy_captured,0.544554455446
0.172080012689,True,portion_unhappy_captured,0.547854785479
0.171968082532,True,portion_unhappy_captured,0.551155115512
0.171900724978,False,portion_unhappy_captured,0.551155115512
0.171548214345,True,portion_unhappy_captured,0.554455445545
0.171544755484,False,portion_unhappy_captured,0.554455445545
0.171454216063,False,portion_unhappy_captured,0.554455445545
0.171421101117,False,portion_unhappy_captured,0.554455445545
0.170833275675,False,portion_unhappy_captured,0.554455445545
0.170714822777,False,portion_unhappy_captured,0.554455445545
0.170589202107,True,portion_unhappy_captured,0.557755775578
0.170399643288,False,portion_unhappy_captured,0.557755775578
0.170281134673,True,portion_unhappy_captured,0.561056105611
0.170274989725,False,portion_unhappy_captured,0.561056105611
0.170144292526,False,portion_unhappy_captured,0.561056105611
0.170142418648,False,portion_unhappy_captured,0.561056105611
0.16991330602,False,portion_unhappy_captured,0.561056105611
0.169904424494,True,portion_unhappy_captured,0.564356435644
0.169904424494,False,portion_unhappy_captured,0.564356435644
0.16987329723,False,portion_unhappy_captured,0.564356435644
0.169839596186,True,portion_unhappy_captured,0.567656765677
0.169832718767,False,portion_unhappy_captured,0.567656765677
0.169700591623,False,portion_unhappy_captured,0.567656765677
0.169188780479,False,portion_unhappy_captured,0.567656765677
0.169177962089,False,portion_unhappy_captured,0.567656765677
0.168904516368,False,portion_unhappy_captured,0.567656765677
0.168833758619,True,portion_unhappy_captured,0.57095709571
0.168461291112,False,portion_unhappy_captured,0.57095709571
0.168214867104,False,portion_unhappy_captured,0.57095709571
0.167615027743,True,portion_unhappy_captured,0.574257425743
0.167523641497,True,portion_unhappy_captured,0.577557755776
0.167451936563,True,portion_unhappy_captured,0.580858085809
0.167031406479,False,portion_unhappy_captured,0.580858085809
0.167008093436,True,portion_unhappy_captured,0.584158415842
0.166981561871,False,portion_unhappy_captured,0.584158415842
0.166942893221,False,portion_unhappy_captured,0.584158415842
0.166588700749,False,portion_unhappy_captured,0.584158415842
0.166572223326,False,portion_unhappy_captured,0.584158415842
0.166532653977,False,portion_unhappy_captured,0.584158415842
0.165928348711,False,portion_unhappy_captured,0.584158415842
0.165924296814,True,portion_unhappy_captured,0.587458745875
0.165896902146,False,portion_unhappy_captured,0.587458745875
0.165793828464,False,portion_unhappy_captured,0.587458745875
0.165793828464,False,portion_unhappy_captured,0.587458745875
0.165756275414,False,portion_unhappy_captured,0.587458745875
0.165703202224,False,portion_unhappy_captured,0.587458745875
0.16568470334,False,portion_unhappy_captured,0.587458745875
0.165310586323,False,portion_unhappy_captured,0.587458745875
0.165282918098,False,portion_unhappy_captured,0.587458745875
0.165180677984,False,portion_unhappy_captured,0.587458745875
0.164902127951,False,portion_unhappy_captured,0.587458745875
0.164899748221,False,portion_unhappy_captured,0.587458745875
0.164727537066,False,portion_unhappy_captured,0.587458745875
0.164396235179,False,portion_unhappy_captured,0.587458745875
0.164396174012,False,portion_unhappy_captured,0.587458745875
0.164392199351,False,portion_unhappy_captured,0.587458745875
0.164283014605,False,portion_unhappy_captured,0.587458745875
0.164028474322,False,portion_unhappy_captured,0.587458745875
0.163958044981,False,portion_unhappy_captured,0.587458745875
0.163914261462,False,portion_unhappy_captured,0.587458745875
0.163733859129,False,portion_unhappy_captured,0.587458745875
0.163449898133,False,portion_unhappy_captured,0.587458745875
0.163439487197,True,portion_unhappy_captured,0.590759075908
0.163406745817,False,portion_unhappy_captured,0.590759075908
0.163112709917,True,portion_unhappy_captured,0.594059405941
0.163078374477,False,portion_unhappy_captured,0.594059405941
0.162866680037,False,portion_unhappy_captured,0.594059405941
0.162783790736,False,portion_unhappy_captured,0.594059405941
0.162703914383,True,portion_unhappy_captured,0.597359735974
0.162589241521,False,portion_unhappy_captured,0.597359735974
0.162555426916,False,portion_unhappy_captured,0.597359735974
0.16236215439,False,portion_unhappy_captured,0.597359735974
0.16223805684,False,portion_unhappy_captured,0.597359735974
0.162111183981,False,portion_unhappy_captured,0.597359735974
0.162010321425,False,portion_unhappy_captured,0.597359735974
0.161802384527,False,portion_unhappy_captured,0.597359735974
0.161706358489,False,portion_unhappy_captured,0.597359735974
0.161541869152,True,portion_unhappy_captured,0.600660066007
0.161415403826,False,portion_unhappy_captured,0.600660066007
